Area,Year,Crop,CropType,Measurement,Unit,Value
USA,2019,Barley,Barley, Organic,PRODUCTION, BU,3792565
USA,2019,Beans,Beans, Dry Edible, Black, Organic,PRODUCTION, CWT,189924
USA,2019,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,PRODUCTION, CWT,428208
USA,2019,Beans,Beans, Dry Edible, Other, Organic,PRODUCTION, CWT,85205
USA,2019,Beans,Beans, Dry Edible, Pinto, Organic,PRODUCTION, CWT,153079
USA,2019,Buckwheat,Buckwheat, Organic,PRODUCTION, BU,147100
USA,2019,Chickpeas,Chickpeas, Organic,PRODUCTION, CWT,105458
USA,2019,Corn,Corn, Grain, Organic,PRODUCTION, BU,37856835
USA,2019,Corn,Corn, Silage, Organic,PRODUCTIONTONS, TONS,930899
USA,2019,Cotton,Cotton, Organic,PRODUCTIONBALES, BALES,30280
USA,2019,Emmer & Spelt,Emmer & Spelt, Organic,PRODUCTION, BU,382961
USA,2019,Field Crops, Other,Field Crops, Other, Organic,PRODUCTIONLB, LB,29946924
USA,2019,Flaxseed,Flaxseed, Organic,PRODUCTION, BU,88994
USA,2019,Hay,Hay, (Excl Alfalfa), Organic,PRODUCTIONTONS, TONS,603557
USA,2019,Hay,Hay, Alfalfa, Organic,PRODUCTIONTONS, TONS,1184200
USA,2019,Hay,Hay, Organic,PRODUCTIONTONS, TONS,1787757
USA,2019,Haylage,Haylage, (Excl Alfalfa), Organic,PRODUCTIONTONS, TONS,753152
USA,2019,Haylage,Haylage, Alfalfa, Organic,PRODUCTIONTONS, TONS,610015
USA,2019,Haylage,Haylage, Organic,PRODUCTIONTONS, TONS,1363167
USA,2019,Herbs,Herbs, Dry, Organic,PRODUCTIONLB, LB,3368438
USA,2019,Hops,Hops, Organic,PRODUCTIONLB, LB,734688
USA,2019,Lentils,Lentils, Organic,PRODUCTION, CWT,101398
USA,2019,Maple Syrup,Maple Syrup, Organic,PRODUCTIONGALLONS, GALLONS,2600424
USA,2019,Millet,Millet, Proso, Organic,PRODUCTION, BU,316398
USA,2019,Oats,Oats, Organic,PRODUCTION, BU,2981264
USA,2019,Peanuts,Peanuts, Organic,PRODUCTIONLB, LB,76721394
USA,2019,Peas,Peas, Austrian Winter, Organic,PRODUCTION, CWT,19767
USA,2019,Peas,Peas, Dry Edible, Organic,PRODUCTION, CWT,254890
USA,2019,Popcorn,Popcorn, Organic, Shelled,PRODUCTIONLB, LB,22681485
USA,2019,Rice,Rice, Organic,PRODUCTION, CWT,1814225
USA,2019,Rye,Rye, Organic,PRODUCTION, BU,345287
USA,2019,Safflower,Safflower, Organic,PRODUCTIONLB, LB,2394926
USA,2019,Sorghum,Sorghum, Grain, Organic,PRODUCTION, BU,328065
USA,2019,Sorghum,Sorghum, Silage, Organic,PRODUCTIONTONS, TONS,97389
USA,2019,Soybeans,Soybeans, Organic,PRODUCTION, BU,5757938
USA,2019,Sunflower,Sunflower, Organic,PRODUCTIONLB, LB,6717826
USA,2019,Tobacco,Tobacco, Organic,PRODUCTIONLB, LB,13087326
USA,2019,Triticale,Triticale, Organic,PRODUCTION, BU,268268
USA,2019,Wheat,Wheat, Organic,PRODUCTION, BU,14192924
USA,2019,Wheat,Wheat, Spring, (Excl Durum), Organic,PRODUCTION, BU,4079899
USA,2019,Wheat,Wheat, Spring, Durum, Organic,PRODUCTION, BU,565662
USA,2019,Wheat,Wheat, Winter, Organic,PRODUCTION, BU,9547363
USA,2019,Wild Rice,Wild Rice, Organic,PRODUCTION, FINISHED BASIS, CWT, FINISHED BASIS,26335
USA,2016,Barley,Barley, Organic,PRODUCTION, BU,2717771
USA,2016,Beans,Beans, Dry Edible, Black, Organic,PRODUCTION, CWT,171134
USA,2016,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,PRODUCTION, CWT,395647
USA,2016,Beans,Beans, Dry Edible, Other, Organic,PRODUCTION, CWT,133131
USA,2016,Beans,Beans, Dry Edible, Pinto, Organic,PRODUCTION, CWT,91382
USA,2016,Buckwheat,Buckwheat, Organic,PRODUCTION, BU,134361
USA,2016,Canola,Canola, Organic,PRODUCTIONLB, LB,305000
USA,2016,Chickpeas,Chickpeas, Organic,PRODUCTION, CWT,33963
USA,2016,Corn,Corn, Grain, Organic,PRODUCTION, BU,25562804
USA,2016,Corn,Corn, Silage, Organic,PRODUCTIONTONS, TONS,726014
USA,2016,Cotton,Cotton, Organic,PRODUCTIONBALES, BALES,19244
USA,2016,Emmer & Spelt,Emmer & Spelt, Organic,PRODUCTION, BU,522459
USA,2016,Flaxseed,Flaxseed, Organic,PRODUCTION, BU,93151
USA,2016,Hay,Hay, (Excl Alfalfa), Organic,PRODUCTIONTONS, TONS,433852
USA,2016,Hay,Hay, Alfalfa, Organic,PRODUCTIONTONS, TONS,998322
USA,2016,Hay,Hay, Organic,PRODUCTIONTONS, TONS,1432174
USA,2016,Haylage,Haylage, (Excl Alfalfa), Organic,PRODUCTIONTONS, TONS,622197
USA,2016,Haylage,Haylage, Alfalfa, Organic,PRODUCTIONTONS, TONS,337567
USA,2016,Haylage,Haylage, Organic,PRODUCTIONTONS, TONS,959764
USA,2016,Herbs,Herbs, Dry, Organic,PRODUCTIONLB, LB,2441907
USA,2016,Hops,Hops, Organic,PRODUCTIONLB, LB,979739
USA,2016,Lentils,Lentils, Organic,PRODUCTION, CWT,36162
USA,2016,Maple Syrup,Maple Syrup, Organic,PRODUCTIONGALLONS, GALLONS,2094487
USA,2016,Millet,Millet, Proso, Organic,PRODUCTION, CWT,182259
USA,2016,Oats,Oats, Organic,PRODUCTION, BU,3051226
USA,2016,Peanuts,Peanuts, Organic,PRODUCTIONLB, LB,21685463
USA,2016,Peas,Peas, Austrian Winter, Organic,PRODUCTION, CWT,27030
USA,2016,Peas,Peas, Dry Edible, Organic,PRODUCTION, CWT,90232
USA,2016,Popcorn,Popcorn, Organic, Shelled,PRODUCTIONLB, LB,16601078
USA,2016,Rice,Rice, Organic,PRODUCTION, CWT,1434188
USA,2016,Rye,Rye, Organic,PRODUCTION, BU,278527
USA,2016,Safflower,Safflower, Organic,PRODUCTIONLB, LB,1632058
USA,2016,Sorghum,Sorghum, Grain, Organic,PRODUCTION, BU,634781
USA,2016,Sorghum,Sorghum, Silage, Organic,PRODUCTIONTONS, TONS,86185
USA,2016,Soybeans,Soybeans, Organic,PRODUCTION, BU,4602376
USA,2016,Sunflower,Sunflower, Organic,PRODUCTIONLB, LB,8273968
USA,2016,Tobacco,Tobacco, Organic,PRODUCTIONLB, LB,18621408
USA,2016,Triticale,Triticale, Organic,PRODUCTION, BU,256320
USA,2016,Wheat,Wheat, Organic,PRODUCTION, BU,10551643
USA,2016,Wheat,Wheat, Spring, (Excl Durum), Organic,PRODUCTION, BU,2720374
USA,2016,Wheat,Wheat, Spring, Durum, Organic,PRODUCTION, BU,481093
USA,2016,Wheat,Wheat, Winter, Organic,PRODUCTION, BU,7350176
USA,2016,Wild Rice,Wild Rice, Organic,PRODUCTION, FINISHED BASIS, CWT, FINISHED BASIS,15784
USA,2015,Barley,Barley, Organic,PRODUCTION, BU,2719286
USA,2015,Beans,Beans, Dry Edible, Black, Organic,PRODUCTION, CWT,119633
USA,2015,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,PRODUCTION, CWT,299210
USA,2015,Beans,Beans, Dry Edible, Other, Organic,PRODUCTION, CWT,87589
USA,2015,Beans,Beans, Dry Edible, Pinto, Organic,PRODUCTION, CWT,91988
USA,2015,Buckwheat,Buckwheat, Organic,PRODUCTION, BU,114744
USA,2015,Chickpeas,Chickpeas, Organic,PRODUCTION, CWT,72322
USA,2015,Corn,Corn, Grain, Organic,PRODUCTION, BU,18468287
USA,2015,Corn,Corn, Silage, Organic,PRODUCTIONTONS, TONS,552324
USA,2015,Cotton,Cotton, Organic,PRODUCTIONBALES, BALES,15134
USA,2015,Flaxseed,Flaxseed, Organic,PRODUCTION, BU,118208
USA,2015,Hay,Hay, (Excl Alfalfa), Organic,PRODUCTIONTONS, TONS,399702
USA,2015,Hay,Hay, Alfalfa, Organic,PRODUCTIONTONS, TONS,811966
USA,2015,Hay,Hay, Organic,PRODUCTIONTONS, TONS,1211668
USA,2015,Haylage,Haylage, (Excl Alfalfa), Organic,PRODUCTIONTONS, TONS,589959
USA,2015,Haylage,Haylage, Alfalfa, Organic,PRODUCTIONTONS, TONS,279955
USA,2015,Haylage,Haylage, Organic,PRODUCTIONTONS, TONS,869914
USA,2015,Herbs,Herbs, Dry, Organic,PRODUCTIONLB, LB,2678857
USA,2015,Hops,Hops, Organic,PRODUCTIONLB, LB,618097
USA,2015,Lentils,Lentils, Organic,PRODUCTION, CWT,11039
USA,2015,Maple Syrup,Maple Syrup, Organic,PRODUCTIONGALLONS, GALLONS,1459344
USA,2015,Millet,Millet, Proso, Organic,PRODUCTION, BU,170860
USA,2015,Oats,Oats, Organic,PRODUCTION, BU,2467515
USA,2015,Peanuts,Peanuts, Organic,PRODUCTIONLB, LB,16508794
USA,2015,Peas,Peas, Dry Edible, Organic,PRODUCTION, CWT,119607
USA,2015,Popcorn,Popcorn, Organic, Shelled,PRODUCTIONLB, LB,15413507
USA,2015,Rice,Rice, Organic,PRODUCTION, CWT,1300600
USA,2015,Rye,Rye, Organic,PRODUCTION, BU,178545
USA,2015,Safflower,Safflower, Organic,PRODUCTIONLB, LB,1031113
USA,2015,Sorghum,Sorghum, Grain, Organic,PRODUCTION, BU,490313
USA,2015,Sorghum,Sorghum, Silage, Organic,PRODUCTIONTONS, TONS,94309
USA,2015,Soybeans,Soybeans, Organic,PRODUCTION, BU,3183364
USA,2015,Sunflower,Sunflower, Organic,PRODUCTIONLB, LB,4939276
USA,2015,Tobacco,Tobacco, Organic,PRODUCTIONLB, LB,14341579
USA,2015,Wheat,Wheat, Organic,PRODUCTION, BU,9016548
USA,2015,Wheat,Wheat, Spring, (Excl Durum), Organic,PRODUCTION, BU,2226377
USA,2015,Wheat,Wheat, Spring, Durum, Organic,PRODUCTION, BU,349529
USA,2015,Wheat,Wheat, Winter, Organic,PRODUCTION, BU,6440642
USA,2015,Wild Rice,Wild Rice, Organic,PRODUCTION, FINISHED BASIS, CWT, FINISHED BASIS,27027
USA,2014,Barley,Barley, Organic,PRODUCTION, BU,2226811
USA,2014,Beans,Beans, Dry Edible, Black, Organic,PRODUCTION, CWT,70518
USA,2014,Beans,Beans, Dry Edible, Black, Organic,PRODUCTION, CWT,70518
USA,2014,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,PRODUCTION, CWT,433291
USA,2014,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,PRODUCTION, CWT,433075
USA,2014,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,PRODUCTION, CWT,216
USA,2014,Beans,Beans, Dry Edible, Other, Organic,PRODUCTION, CWT,107649
USA,2014,Beans,Beans, Dry Edible, Other, Organic,PRODUCTION, CWT,107433
USA,2014,Beans,Beans, Dry Edible, Other, Organic,PRODUCTION, CWT,216
USA,2014,Beans,Beans, Dry Edible, Pinto, Organic,PRODUCTION, CWT,59684
USA,2014,Beans,Beans, Dry Edible, Pinto, Organic,PRODUCTION, CWT,59684
USA,2014,Buckwheat,Buckwheat, Organic,PRODUCTION, BU,77710
USA,2014,Buckwheat,Buckwheat, Organic,PRODUCTION, BU,77518
USA,2014,Buckwheat,Buckwheat, Organic,PRODUCTION, BU,192
USA,2014,Chickpeas,Chickpeas, Organic,PRODUCTION, CWT,195440
USA,2014,Chickpeas,Chickpeas, Organic,PRODUCTION, CWT,195440
USA,2014,Corn,Corn, Grain, Organic,PRODUCTION, BU,18596637
USA,2014,Corn,Corn, Grain, Organic,PRODUCTION, BU,18589549
USA,2014,Corn,Corn, Grain, Organic,PRODUCTION, BU,7088
USA,2014,Corn,Corn, Silage, Organic,PRODUCTIONTONS, TONS,571695
USA,2014,Corn,Corn, Silage, Organic,PRODUCTIONTONS, TONS,571623
USA,2014,Corn,Corn, Silage, Organic,PRODUCTIONTONS, TONS,72
USA,2014,Cotton,Cotton, Organic,PRODUCTIONBALES, BALES,15120
USA,2014,Cotton,Cotton, Organic,PRODUCTIONBALES, BALES,15120
USA,2014,Flaxseed,Flaxseed, Organic,PRODUCTION, BU,185495
USA,2014,Flaxseed,Flaxseed, Organic,PRODUCTION, BU,185495
USA,2014,Hay,Hay, (Excl Alfalfa), Organic,PRODUCTIONTONS, TONS,438166
USA,2014,Hay,Hay, (Excl Alfalfa), Organic,PRODUCTIONTONS, TONS,433817
USA,2014,Hay,Hay, (Excl Alfalfa), Organic,PRODUCTIONTONS, TONS,4349
USA,2014,Hay,Hay, Alfalfa, Organic,PRODUCTIONTONS, TONS,809349
USA,2014,Hay,Hay, Alfalfa, Organic,PRODUCTIONTONS, TONS,806369
USA,2014,Hay,Hay, Alfalfa, Organic,PRODUCTIONTONS, TONS,2980
USA,2014,Hay,Hay, Organic,PRODUCTIONTONS, TONS,1247515
USA,2014,Hay,Hay, Organic,PRODUCTIONTONS, TONS,1240186
USA,2014,Hay,Hay, Organic,PRODUCTIONTONS, TONS,7329
USA,2014,Haylage,Haylage, Organic,PRODUCTIONTONS, TONS,712979
USA,2014,Haylage,Haylage, Organic,PRODUCTIONTONS, TONS,712709
USA,2014,Haylage,Haylage, Organic,PRODUCTIONTONS, TONS,270
USA,2014,Herbs,Herbs, Dry, Organic,PRODUCTIONLB, LB,5720
USA,2014,Hops,Hops, Organic,PRODUCTIONLB, LB,480480
USA,2014,Hops,Hops, Organic,PRODUCTIONLB, LB,479280
USA,2014,Hops,Hops, Organic,PRODUCTIONLB, LB,1200
USA,2014,Lentils,Lentils, Organic,PRODUCTION, CWT,12391
USA,2014,Lentils,Lentils, Organic,PRODUCTION, CWT,12391
USA,2014,Maple Syrup,Maple Syrup, Organic,PRODUCTIONGALLONS, GALLONS,1162158
USA,2014,Maple Syrup,Maple Syrup, Organic,PRODUCTIONGALLONS, GALLONS,1160657
USA,2014,Maple Syrup,Maple Syrup, Organic,PRODUCTIONGALLONS, GALLONS,1501
USA,2014,Millet,Millet, Proso, Organic,PRODUCTION, CWT,270886
USA,2014,Millet,Millet, Proso, Organic,PRODUCTION, CWT,270886
USA,2014,Oats,Oats, Organic,PRODUCTION, BU,2543591
USA,2014,Peanuts,Peanuts, Organic,PRODUCTIONLB, LB,20999644
USA,2014,Peanuts,Peanuts, Organic,PRODUCTIONLB, LB,20999644
USA,2014,Peas,Peas, Austrian Winter, Organic,PRODUCTION, CWT,21238
USA,2014,Peas,Peas, Austrian Winter, Organic,PRODUCTION, CWT,21238
USA,2014,Peas,Peas, Dry Edible, Organic,PRODUCTION, CWT,60110
USA,2014,Peas,Peas, Dry Edible, Organic,PRODUCTION, CWT,60110
USA,2014,Popcorn,Popcorn, Organic, Shelled,PRODUCTIONLB, LB,16938648
USA,2014,Popcorn,Popcorn, Organic, Shelled,PRODUCTIONLB, LB,16934848
USA,2014,Popcorn,Popcorn, Organic, Shelled,PRODUCTIONLB, LB,3800
USA,2014,Rice,Rice, Organic,PRODUCTION, CWT,1164276
USA,2014,Rice,Rice, Organic,PRODUCTION, CWT,1164276
USA,2014,Rye,Rye, Organic,PRODUCTION, BU,251342
USA,2014,Rye,Rye, Organic,PRODUCTION, BU,251342
USA,2014,Safflower,Safflower, Organic,PRODUCTIONLB, LB,2914416
USA,2014,Safflower,Safflower, Organic,PRODUCTIONLB, LB,2914416
USA,2014,Sorghum,Sorghum, Grain, Organic,PRODUCTION, BU,299366
USA,2014,Sorghum,Sorghum, Grain, Organic,PRODUCTION, BU,298854
USA,2014,Sorghum,Sorghum, Grain, Organic,PRODUCTION, BU,512
USA,2014,Sorghum,Sorghum, Silage, Organic,PRODUCTIONTONS, TONS,155405
USA,2014,Sorghum,Sorghum, Silage, Organic,PRODUCTIONTONS, TONS,155405
USA,2014,Soybeans,Soybeans, Organic,PRODUCTION, BU,3249058
USA,2014,Soybeans,Soybeans, Organic,PRODUCTION, BU,3248351
USA,2014,Soybeans,Soybeans, Organic,PRODUCTION, BU,707
USA,2014,Sunflower,Sunflower, Organic,PRODUCTIONLB, LB,7269089
USA,2014,Wheat,Wheat, Organic,PRODUCTION, BU,8067046
USA,2014,Wheat,Wheat, Organic,PRODUCTION, BU,8065260
USA,2014,Wheat,Wheat, Organic,PRODUCTION, BU,1786
USA,2014,Wheat,Wheat, Spring, (Excl Durum), Organic,PRODUCTION, BU,2479743
USA,2014,Wheat,Wheat, Spring, (Excl Durum), Organic,PRODUCTION, BU,2479743
USA,2014,Wheat,Wheat, Spring, Durum, Organic,PRODUCTION, BU,344558
USA,2014,Wheat,Wheat, Spring, Durum, Organic,PRODUCTION, BU,344558
USA,2014,Wheat,Wheat, Winter, Organic,PRODUCTION, BU,5242745
USA,2014,Wheat,Wheat, Winter, Organic,PRODUCTION, BU,5240959
USA,2014,Wheat,Wheat, Winter, Organic,PRODUCTION, BU,1786
USA,2014,Wild Rice,Wild Rice, Organic,PRODUCTION, FINISHED BASIS, CWT, FINISHED BASIS,17725
USA,2014,Wild Rice,Wild Rice, Organic,PRODUCTION, FINISHED BASIS, CWT, FINISHED BASIS,17725
USA,2011,Barley,Barley, Organic,PRODUCTION, BU,1974240
USA,2011,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,PRODUCTION, CWT,285803
USA,2011,Buckwheat,Buckwheat, Organic,PRODUCTION, BU,189623
USA,2011,Corn,Corn, Grain, Organic,PRODUCTION, BU,14238189
USA,2011,Corn,Corn, Silage, Organic,PRODUCTIONTONS, TONS,538548
USA,2011,Cotton,Cotton, Organic,PRODUCTIONBALES, BALES,4934
USA,2011,Field Crops, Other,Field Crops, Other, Organic,PRODUCTIONLB, LB,29205770
USA,2011,Flaxseed,Flaxseed, Organic,PRODUCTION, BU,234244
USA,2011,Hay,Hay, (Excl Alfalfa), Organic,PRODUCTIONTONS, TONS,411828
USA,2011,Hay,Hay, Alfalfa, Organic,PRODUCTIONTONS, TONS,747555
USA,2011,Haylage,Haylage, Organic,PRODUCTIONTONS, TONS,636571
USA,2011,Herbs,Herbs, Dry, Organic,PRODUCTIONLB, LB,3758269
USA,2011,Maple Syrup,Maple Syrup, Organic,PRODUCTIONGALLONS, GALLONS,513979
USA,2011,Millet,Millet, Proso, Organic,PRODUCTION, CWT,133384
USA,2011,Oats,Oats, Organic,PRODUCTION, BU,1872425
USA,2011,Peanuts,Peanuts, Organic,PRODUCTIONLB, LB,10053641
USA,2011,Peas & Lentils,Peas & Lentils, Dry, Organic,PRODUCTION, CWT,101998
USA,2011,Popcorn,Popcorn, Organic, Shelled,PRODUCTIONLB, LB,6842126
USA,2011,Rice,Rice, Organic,PRODUCTION, CWT,1368594
USA,2011,Rye,Rye, Organic,PRODUCTION, BU,177418
USA,2011,Safflower,Safflower, Organic,PRODUCTIONLB, LB,3992578
USA,2011,Sorghum,Sorghum, Grain, Organic,PRODUCTION, BU,207719
USA,2011,Sorghum,Sorghum, Silage, Organic,PRODUCTIONTONS, TONS,9179
USA,2011,Soybeans,Soybeans, Organic,PRODUCTION, BU,2895170
USA,2011,Sunflower,Sunflower, Organic,PRODUCTIONLB, LB,11997253
USA,2011,Wheat,Wheat, Spring, (Excl Durum), Organic,PRODUCTION, BU,2347729
USA,2011,Wheat,Wheat, Spring, Durum, Organic,PRODUCTION, BU,548350
USA,2011,Wheat,Wheat, Winter, Organic,PRODUCTION, BU,6687512
USA,2008,Barley,Barley, Organic,PRODUCTION, BU,2112078
USA,2008,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,PRODUCTION, CWT,177212
USA,2008,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,PRODUCTION, CWT,177155
USA,2008,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,PRODUCTION, CWT,57
USA,2008,Buckwheat,Buckwheat, Organic,PRODUCTION, BU,58287
USA,2008,Canola,Canola, Organic,PRODUCTIONLB, LB,404725
USA,2008,Canola,Canola, Organic,PRODUCTIONLB, LB,404725
USA,2008,Corn,Corn, Grain, Organic,PRODUCTION, BU,15749401
USA,2008,Corn,Corn, Grain, Organic,PRODUCTION, BU,15702177
USA,2008,Corn,Corn, Grain, Organic,PRODUCTION, BU,47224
USA,2008,Corn,Corn, Silage, Organic,PRODUCTIONTONS, TONS,373615
USA,2008,Corn,Corn, Silage, Organic,PRODUCTIONTONS, TONS,372949
USA,2008,Corn,Corn, Silage, Organic,PRODUCTIONTONS, TONS,666
USA,2008,Cotton,Cotton, Organic,PRODUCTIONBALES, BALES,12352
USA,2008,Cotton,Cotton, Organic,PRODUCTIONBALES, BALES,12352
USA,2008,Field Crops, Other,Field Crops, Other, Organic,PRODUCTIONLB, LB,57569233
USA,2008,Field Crops, Other,Field Crops, Other, Organic,PRODUCTIONLB, LB,57433499
USA,2008,Field Crops, Other,Field Crops, Other, Organic,PRODUCTIONLB, LB,135734
USA,2008,Flaxseed,Flaxseed, Organic,PRODUCTION, BU,159706
USA,2008,Flaxseed,Flaxseed, Organic,PRODUCTION, BU,159706
USA,2008,Hay,Hay, Organic,PRODUCTIONTONS, TONS,1105888
USA,2008,Hay,Hay, Organic,PRODUCTIONTONS, TONS,1077411
USA,2008,Hay,Hay, Organic,PRODUCTIONTONS, TONS,28477
USA,2008,Haylage,Haylage, Organic,PRODUCTIONTONS, TONS,626748
USA,2008,Haylage,Haylage, Organic,PRODUCTIONTONS, TONS,623871
USA,2008,Haylage,Haylage, Organic,PRODUCTIONTONS, TONS,2877
USA,2008,Herbs,Herbs, Dry, Organic,PRODUCTIONLB, LB,2012290
USA,2008,Herbs,Herbs, Dry, Organic,PRODUCTIONLB, LB,2004061
USA,2008,Herbs,Herbs, Dry, Organic,PRODUCTIONLB, LB,8229
USA,2008,Maple Syrup,Maple Syrup, Organic,PRODUCTIONGALLONS, GALLONS,484396
USA,2008,Maple Syrup,Maple Syrup, Organic,PRODUCTIONGALLONS, GALLONS,481726
USA,2008,Maple Syrup,Maple Syrup, Organic,PRODUCTIONGALLONS, GALLONS,2670
USA,2008,Millet,Millet, Proso, Organic,PRODUCTION, CWT,111714
USA,2008,Millet,Millet, Proso, Organic,PRODUCTION, CWT,111714
USA,2008,Oats,Oats, Organic,PRODUCTION, BU,2246914
USA,2008,Oats,Oats, Organic,PRODUCTION, BU,2239607
USA,2008,Oats,Oats, Organic,PRODUCTION, BU,7307
USA,2008,Peanuts,Peanuts, Organic,PRODUCTIONLB, LB,21119547
USA,2008,Peanuts,Peanuts, Organic,PRODUCTIONLB, LB,21119547
USA,2008,Peas & Lentils,Peas & Lentils, Dry, Organic,PRODUCTION, CWT,80348
USA,2008,Popcorn,Popcorn, Organic, Shelled,PRODUCTIONLB, LB,2886775
USA,2008,Popcorn,Popcorn, Organic, Shelled,PRODUCTIONLB, LB,2880789
USA,2008,Popcorn,Popcorn, Organic, Shelled,PRODUCTIONLB, LB,5986
USA,2008,Rice,Rice, Organic,PRODUCTION, CWT,1086488
USA,2008,Rice,Rice, Organic,PRODUCTION, CWT,1086488
USA,2008,Rye,Rye, Organic,PRODUCTION, BU,248779
USA,2008,Rye,Rye, Organic,PRODUCTION, BU,245735
USA,2008,Rye,Rye, Organic,PRODUCTION, BU,3044
USA,2008,Safflower,Safflower, Organic,PRODUCTIONLB, LB,2357561
USA,2008,Safflower,Safflower, Organic,PRODUCTIONLB, LB,2357561
USA,2008,Sorghum,Sorghum, Grain, Organic,PRODUCTION, BU,217580
USA,2008,Sorghum,Sorghum, Silage, Organic,PRODUCTIONTONS, TONS,20499
USA,2008,Sorghum,Sorghum, Silage, Organic,PRODUCTIONTONS, TONS,20264
USA,2008,Sorghum,Sorghum, Silage, Organic,PRODUCTIONTONS, TONS,235
USA,2008,Soybeans,Soybeans, Organic,PRODUCTION, BU,2582095
USA,2008,Soybeans,Soybeans, Organic,PRODUCTION, BU,2578495
USA,2008,Soybeans,Soybeans, Organic,PRODUCTION, BU,3600
USA,2008,Sunflower,Sunflower, Organic,PRODUCTIONLB, LB,7556199
USA,2008,Sunflower,Sunflower, Organic,PRODUCTIONLB, LB,7536485
USA,2008,Sunflower,Sunflower, Organic,PRODUCTIONLB, LB,19714
USA,2008,Wheat,Wheat, Spring, (Excl Durum), Organic,PRODUCTION, BU,2501076
USA,2008,Wheat,Wheat, Spring, (Excl Durum), Organic,PRODUCTION, BU,2495365
USA,2008,Wheat,Wheat, Spring, (Excl Durum), Organic,PRODUCTION, BU,5711
USA,2008,Wheat,Wheat, Spring, Durum, Organic,PRODUCTION, BU,423649
USA,2008,Wheat,Wheat, Winter, Organic,PRODUCTION, BU,5757762
USA,2008,Wheat,Wheat, Winter, Organic,PRODUCTION, BU,5753853
USA,2008,Wheat,Wheat, Winter, Organic,PRODUCTION, BU,3909
USA,2019,Barley,Barley, Organic,AREA HARVESTED,ACRES,63839
USA,2019,Barley,Barley, Organic,OPERATIONS,OPERATIONS,487
USA,2019,Beans,Beans, Dry Edible, Black, Organic,AREA HARVESTED,ACRES,12768
USA,2019,Beans,Beans, Dry Edible, Black, Organic,OPERATIONS,OPERATIONS,118
USA,2019,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,AREA HARVESTED,ACRES,26192
USA,2019,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,OPERATIONS,OPERATIONS,210
USA,2019,Beans,Beans, Dry Edible, Other, Organic,AREA HARVESTED,ACRES,5309
USA,2019,Beans,Beans, Dry Edible, Other, Organic,OPERATIONS,OPERATIONS,79
USA,2019,Beans,Beans, Dry Edible, Pinto, Organic,AREA HARVESTED,ACRES,8115
USA,2019,Beans,Beans, Dry Edible, Pinto, Organic,OPERATIONS,OPERATIONS,51
USA,2019,Buckwheat,Buckwheat, Organic,AREA HARVESTED,ACRES,8033
USA,2019,Buckwheat,Buckwheat, Organic,OPERATIONS,OPERATIONS,90
