Area,Year,Crop,CropType,Measurement,Unit,Value
USA,2019,Canola,Canola, Organic,OPERATIONS,OPERATIONS,3
USA,2019,Chickpeas,Chickpeas, Organic,AREA HARVESTED,ACRES,6048
USA,2019,Chickpeas,Chickpeas, Organic,OPERATIONS,OPERATIONS,31
USA,2019,Corn,Corn, Grain, Organic,AREA HARVESTED,ACRES,319953
USA,2019,Corn,Corn, Grain, Organic,OPERATIONS,OPERATIONS,3985
USA,2019,Corn,Corn, Silage, Organic,AREA HARVESTED,ACRES,54683
USA,2019,Corn,Corn, Silage, Organic,OPERATIONS,OPERATIONS,1466
USA,2019,Cotton,Cotton, Organic,AREA HARVESTED,ACRES,33557
USA,2019,Cotton,Cotton, Organic,OPERATIONS,OPERATIONS,63
USA,2019,Emmer & Spelt,Emmer & Spelt, Organic,AREA HARVESTED,ACRES,6910
USA,2019,Emmer & Spelt,Emmer & Spelt, Organic,OPERATIONS,OPERATIONS,176
USA,2019,Field Crop Totals,Field Crop Totals, Organic,AREA HARVESTED,ACRES,2268646
USA,2019,Field Crop Totals,Field Crop Totals, Organic,OPERATIONS,OPERATIONS,9024
USA,2019,Field Crops, Other,Field Crops, Other, Organic,AREA HARVESTED,ACRES,16913
USA,2019,Field Crops, Other,Field Crops, Other, Organic,OPERATIONS,OPERATIONS,168
USA,2019,Flaxseed,Flaxseed, Organic,AREA HARVESTED,ACRES,7447
USA,2019,Flaxseed,Flaxseed, Organic,OPERATIONS,OPERATIONS,53
USA,2019,Hay,Hay, (Excl Alfalfa), Organic,AREA HARVESTED,ACRES,259673
USA,2019,Hay,Hay, (Excl Alfalfa), Organic,OPERATIONS,OPERATIONS,2590
USA,2019,Hay,Hay, Alfalfa, Organic,AREA HARVESTED,ACRES,353451
USA,2019,Hay,Hay, Alfalfa, Organic,OPERATIONS,OPERATIONS,2909
USA,2019,Hay,Hay, Organic,AREA HARVESTED,ACRES,613124
USA,2019,Hay,Hay, Organic,OPERATIONS,OPERATIONS,5040
USA,2019,Haylage,Haylage, (Excl Alfalfa), Organic,AREA HARVESTED,ACRES,149752
USA,2019,Haylage,Haylage, (Excl Alfalfa), Organic,OPERATIONS,OPERATIONS,1208
USA,2019,Haylage,Haylage, Alfalfa, Organic,AREA HARVESTED,ACRES,110951
USA,2019,Haylage,Haylage, Alfalfa, Organic,OPERATIONS,OPERATIONS,1241
USA,2019,Haylage,Haylage, Organic,AREA HARVESTED,ACRES,260703
USA,2019,Haylage,Haylage, Organic,OPERATIONS,OPERATIONS,2250
USA,2019,Herbs,Herbs, Dry, Organic,AREA HARVESTED,ACRES,1872
USA,2019,Herbs,Herbs, Dry, Organic,OPERATIONS,OPERATIONS,43
USA,2019,Hops,Hops, Organic,OPERATIONS,OPERATIONS,24
USA,2019,Lentils,Lentils, Organic,AREA HARVESTED,ACRES,12434
USA,2019,Lentils,Lentils, Organic,OPERATIONS,OPERATIONS,44
USA,2019,Millet,Millet, Proso, Organic,AREA HARVESTED,ACRES,15584
USA,2019,Millet,Millet, Proso, Organic,OPERATIONS,OPERATIONS,54
USA,2019,Oats,Oats, Organic,AREA HARVESTED,ACRES,54147
USA,2019,Oats,Oats, Organic,OPERATIONS,OPERATIONS,1200
USA,2019,Peanuts,Peanuts, Organic,AREA HARVESTED,ACRES,26470
USA,2019,Peanuts,Peanuts, Organic,OPERATIONS,OPERATIONS,69
USA,2019,Peas,Peas, Austrian Winter, Organic,AREA HARVESTED,ACRES,1382
USA,2019,Peas,Peas, Austrian Winter, Organic,OPERATIONS,OPERATIONS,12
USA,2019,Peas,Peas, Dry Edible, Organic,AREA HARVESTED,ACRES,16666
USA,2019,Peas,Peas, Dry Edible, Organic,OPERATIONS,OPERATIONS,104
USA,2019,Popcorn,Popcorn, Organic, Shelled,AREA HARVESTED,ACRES,5491
USA,2019,Popcorn,Popcorn, Organic, Shelled,OPERATIONS,OPERATIONS,60
USA,2019,Rice,Rice, Organic,AREA HARVESTED,ACRES,39993
USA,2019,Rice,Rice, Organic,OPERATIONS,OPERATIONS,114
USA,2019,Rye,Rye, Organic,AREA HARVESTED,ACRES,11108
USA,2019,Rye,Rye, Organic,OPERATIONS,OPERATIONS,267
USA,2019,Safflower,Safflower, Organic,AREA HARVESTED,ACRES,3521
USA,2019,Safflower,Safflower, Organic,OPERATIONS,OPERATIONS,14
USA,2019,Sorghum,Sorghum, Grain, Organic,AREA HARVESTED,ACRES,7032
USA,2019,Sorghum,Sorghum, Grain, Organic,OPERATIONS,OPERATIONS,81
USA,2019,Sorghum,Sorghum, Silage, Organic,AREA HARVESTED,ACRES,9946
USA,2019,Sorghum,Sorghum, Silage, Organic,OPERATIONS,OPERATIONS,266
USA,2019,Soybeans,Soybeans, Organic,AREA HARVESTED,ACRES,170074
USA,2019,Soybeans,Soybeans, Organic,OPERATIONS,OPERATIONS,2135
USA,2019,Sunflower,Sunflower, Organic,AREA HARVESTED,ACRES,7126
USA,2019,Sunflower,Sunflower, Organic,OPERATIONS,OPERATIONS,68
USA,2019,Tobacco,Tobacco, Organic,AREA HARVESTED,ACRES,7505
USA,2019,Tobacco,Tobacco, Organic,OPERATIONS,OPERATIONS,181
USA,2019,Triticale,Triticale, Organic,AREA HARVESTED,ACRES,6696
USA,2019,Triticale,Triticale, Organic,OPERATIONS,OPERATIONS,153
USA,2019,Wheat,Wheat, Organic,AREA HARVESTED,ACRES,450854
USA,2019,Wheat,Wheat, Organic,OPERATIONS,OPERATIONS,1268
USA,2019,Wheat,Wheat, Spring, (Excl Durum), Organic,AREA HARVESTED,ACRES,164697
USA,2019,Wheat,Wheat, Spring, (Excl Durum), Organic,OPERATIONS,OPERATIONS,404
USA,2019,Wheat,Wheat, Spring, Durum, Organic,AREA HARVESTED,ACRES,11076
USA,2019,Wheat,Wheat, Spring, Durum, Organic,OPERATIONS,OPERATIONS,44
USA,2019,Wheat,Wheat, Winter, Organic,AREA HARVESTED,ACRES,275081
USA,2019,Wheat,Wheat, Winter, Organic,OPERATIONS,OPERATIONS,906
USA,2019,Wild Rice,Wild Rice, Organic,AREA HARVESTED,ACRES,2373
USA,2019,Wild Rice,Wild Rice, Organic,OPERATIONS,OPERATIONS,10
USA,2016,Barley,Barley, Organic,AREA HARVESTED,ACRES,51254
USA,2016,Barley,Barley, Organic,OPERATIONS,OPERATIONS,510
USA,2016,Beans,Beans, Dry Edible, Black, Organic,AREA HARVESTED,ACRES,12043
USA,2016,Beans,Beans, Dry Edible, Black, Organic,OPERATIONS,OPERATIONS,116
USA,2016,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,AREA HARVESTED,ACRES,26261
USA,2016,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,OPERATIONS,OPERATIONS,235
USA,2016,Beans,Beans, Dry Edible, Other, Organic,AREA HARVESTED,ACRES,9288
USA,2016,Beans,Beans, Dry Edible, Other, Organic,OPERATIONS,OPERATIONS,106
USA,2016,Beans,Beans, Dry Edible, Pinto, Organic,AREA HARVESTED,ACRES,4930
USA,2016,Beans,Beans, Dry Edible, Pinto, Organic,OPERATIONS,OPERATIONS,43
USA,2016,Buckwheat,Buckwheat, Organic,AREA HARVESTED,ACRES,6590
USA,2016,Buckwheat,Buckwheat, Organic,OPERATIONS,OPERATIONS,97
USA,2016,Canola,Canola, Organic,OPERATIONS,OPERATIONS,4
USA,2016,Chickpeas,Chickpeas, Organic,AREA HARVESTED,ACRES,2664
USA,2016,Chickpeas,Chickpeas, Organic,OPERATIONS,OPERATIONS,16
USA,2016,Corn,Corn, Grain, Organic,AREA HARVESTED,ACRES,213934
USA,2016,Corn,Corn, Grain, Organic,OPERATIONS,OPERATIONS,3275
USA,2016,Corn,Corn, Silage, Organic,AREA HARVESTED,ACRES,47074
USA,2016,Corn,Corn, Silage, Organic,OPERATIONS,OPERATIONS,1109
USA,2016,Cotton,Cotton, Organic,AREA HARVESTED,ACRES,14599
USA,2016,Cotton,Cotton, Organic,OPERATIONS,OPERATIONS,36
USA,2016,Emmer & Spelt,Emmer & Spelt, Organic,AREA HARVESTED,ACRES,6894
USA,2016,Emmer & Spelt,Emmer & Spelt, Organic,OPERATIONS,OPERATIONS,215
USA,2016,Field Crop Totals,Field Crop Totals, Organic,AREA HARVESTED,ACRES,1684047
USA,2016,Field Crop Totals,Field Crop Totals, Organic,OPERATIONS,OPERATIONS,7403
USA,2016,Field Crops, Other,Field Crops, Other, Organic,AREA HARVESTED,ACRES,14488
USA,2016,Field Crops, Other,Field Crops, Other, Organic,OPERATIONS,OPERATIONS,87
USA,2016,Flaxseed,Flaxseed, Organic,AREA HARVESTED,ACRES,8089
USA,2016,Flaxseed,Flaxseed, Organic,OPERATIONS,OPERATIONS,40
USA,2016,Hay,Hay, (Excl Alfalfa), Organic,AREA HARVESTED,ACRES,199378
USA,2016,Hay,Hay, (Excl Alfalfa), Organic,OPERATIONS,OPERATIONS,1894
USA,2016,Hay,Hay, Alfalfa, Organic,AREA HARVESTED,ACRES,290809
USA,2016,Hay,Hay, Alfalfa, Organic,OPERATIONS,OPERATIONS,2385
USA,2016,Hay,Hay, Organic,AREA HARVESTED,ACRES,490187
USA,2016,Hay,Hay, Organic,OPERATIONS,OPERATIONS,3956
USA,2016,Haylage,Haylage, (Excl Alfalfa), Organic,AREA HARVESTED,ACRES,104821
USA,2016,Haylage,Haylage, (Excl Alfalfa), Organic,OPERATIONS,OPERATIONS,802
USA,2016,Haylage,Haylage, Alfalfa, Organic,AREA HARVESTED,ACRES,63926
USA,2016,Haylage,Haylage, Alfalfa, Organic,OPERATIONS,OPERATIONS,815
USA,2016,Haylage,Haylage, Organic,AREA HARVESTED,ACRES,168747
USA,2016,Haylage,Haylage, Organic,OPERATIONS,OPERATIONS,1517
USA,2016,Herbs,Herbs, Dry, Organic,AREA HARVESTED,ACRES,1559
USA,2016,Herbs,Herbs, Dry, Organic,OPERATIONS,OPERATIONS,35
USA,2016,Hops,Hops, Organic,AREA HARVESTED,ACRES,674
USA,2016,Hops,Hops, Organic,OPERATIONS,OPERATIONS,37
USA,2016,Lentils,Lentils, Organic,AREA HARVESTED,ACRES,4338
USA,2016,Lentils,Lentils, Organic,OPERATIONS,OPERATIONS,21
USA,2016,Millet,Millet, Proso, Organic,AREA HARVESTED,ACRES,8153
USA,2016,Millet,Millet, Proso, Organic,OPERATIONS,OPERATIONS,37
USA,2016,Mint,Mint, Organic, Oil,OPERATIONS,OPERATIONS,3
USA,2016,Oats,Oats, Organic,AREA HARVESTED,ACRES,50732
USA,2016,Oats,Oats, Organic,OPERATIONS,OPERATIONS,1206
USA,2016,Peanuts,Peanuts, Organic,AREA HARVESTED,ACRES,7142
USA,2016,Peanuts,Peanuts, Organic,OPERATIONS,OPERATIONS,35
USA,2016,Peas,Peas, Austrian Winter, Organic,AREA HARVESTED,ACRES,1372
USA,2016,Peas,Peas, Austrian Winter, Organic,OPERATIONS,OPERATIONS,8
USA,2016,Peas,Peas, Dry Edible, Organic,AREA HARVESTED,ACRES,5238
USA,2016,Peas,Peas, Dry Edible, Organic,OPERATIONS,OPERATIONS,56
USA,2016,Popcorn,Popcorn, Organic, Shelled,AREA HARVESTED,ACRES,4802
USA,2016,Popcorn,Popcorn, Organic, Shelled,OPERATIONS,OPERATIONS,75
USA,2016,Rice,Rice, Organic,AREA HARVESTED,ACRES,31911
USA,2016,Rice,Rice, Organic,OPERATIONS,OPERATIONS,109
USA,2016,Rye,Rye, Organic,AREA HARVESTED,ACRES,8001
USA,2016,Rye,Rye, Organic,OPERATIONS,OPERATIONS,243
USA,2016,Safflower,Safflower, Organic,AREA HARVESTED,ACRES,3067
USA,2016,Safflower,Safflower, Organic,OPERATIONS,OPERATIONS,12
USA,2016,Sorghum,Sorghum, Grain, Organic,AREA HARVESTED,ACRES,12730
USA,2016,Sorghum,Sorghum, Grain, Organic,OPERATIONS,OPERATIONS,60
USA,2016,Sorghum,Sorghum, Silage, Organic,AREA HARVESTED,ACRES,8251
USA,2016,Sorghum,Sorghum, Silage, Organic,OPERATIONS,OPERATIONS,123
USA,2016,Soybeans,Soybeans, Organic,AREA HARVESTED,ACRES,124591
USA,2016,Soybeans,Soybeans, Organic,OPERATIONS,OPERATIONS,1748
USA,2016,Sunflower,Sunflower, Organic,AREA HARVESTED,ACRES,8250
USA,2016,Sunflower,Sunflower, Organic,OPERATIONS,OPERATIONS,80
USA,2016,Tobacco,Tobacco, Organic,AREA HARVESTED,ACRES,9996
USA,2016,Tobacco,Tobacco, Organic,OPERATIONS,OPERATIONS,251
USA,2016,Triticale,Triticale, Organic,AREA HARVESTED,ACRES,4586
USA,2016,Triticale,Triticale, Organic,OPERATIONS,OPERATIONS,133
USA,2016,Wheat,Wheat, Organic,AREA HARVESTED,ACRES,336550
USA,2016,Wheat,Wheat, Organic,OPERATIONS,OPERATIONS,1139
USA,2016,Wheat,Wheat, Spring, (Excl Durum), Organic,AREA HARVESTED,ACRES,101484
USA,2016,Wheat,Wheat, Spring, (Excl Durum), Organic,OPERATIONS,OPERATIONS,354
USA,2016,Wheat,Wheat, Spring, Durum, Organic,AREA HARVESTED,ACRES,12176
USA,2016,Wheat,Wheat, Spring, Durum, Organic,OPERATIONS,OPERATIONS,38
USA,2016,Wheat,Wheat, Winter, Organic,AREA HARVESTED,ACRES,222890
USA,2016,Wheat,Wheat, Winter, Organic,OPERATIONS,OPERATIONS,824
USA,2016,Wild Rice,Wild Rice, Organic,AREA HARVESTED,ACRES,979
USA,2016,Wild Rice,Wild Rice, Organic,OPERATIONS,OPERATIONS,8
USA,2015,Barley,Barley, Organic,AREA HARVESTED,ACRES,50826
USA,2015,Barley,Barley, Organic,OPERATIONS,OPERATIONS,505
USA,2015,Beans,Beans, Dry Edible, Black, Organic,AREA HARVESTED,ACRES,8618
USA,2015,Beans,Beans, Dry Edible, Black, Organic,OPERATIONS,OPERATIONS,102
USA,2015,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,AREA HARVESTED,ACRES,20433
USA,2015,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,OPERATIONS,OPERATIONS,188
USA,2015,Beans,Beans, Dry Edible, Other, Organic,AREA HARVESTED,ACRES,5651
USA,2015,Beans,Beans, Dry Edible, Other, Organic,OPERATIONS,OPERATIONS,63
USA,2015,Beans,Beans, Dry Edible, Pinto, Organic,AREA HARVESTED,ACRES,6164
USA,2015,Beans,Beans, Dry Edible, Pinto, Organic,OPERATIONS,OPERATIONS,49
USA,2015,Buckwheat,Buckwheat, Organic,AREA HARVESTED,ACRES,6675
USA,2015,Buckwheat,Buckwheat, Organic,OPERATIONS,OPERATIONS,68
USA,2015,Canola,Canola, Organic,OPERATIONS,OPERATIONS,2
USA,2015,Chickpeas,Chickpeas, Organic,AREA HARVESTED,ACRES,4403
USA,2015,Chickpeas,Chickpeas, Organic,OPERATIONS,OPERATIONS,13
USA,2015,Corn,Corn, Grain, Organic,AREA HARVESTED,ACRES,166841
USA,2015,Corn,Corn, Grain, Organic,OPERATIONS,OPERATIONS,2720
USA,2015,Corn,Corn, Silage, Organic,AREA HARVESTED,ACRES,35149
USA,2015,Corn,Corn, Silage, Organic,OPERATIONS,OPERATIONS,947
USA,2015,Cotton,Cotton, Organic,AREA HARVESTED,ACRES,14005
USA,2015,Cotton,Cotton, Organic,OPERATIONS,OPERATIONS,37
USA,2015,Field Crop Totals,Field Crop Totals, Organic,AREA HARVESTED,ACRES,1458706
USA,2015,Field Crop Totals,Field Crop Totals, Organic,OPERATIONS,OPERATIONS,6403
USA,2015,Field Crops, Other,Field Crops, Other, Organic,AREA HARVESTED,ACRES,20690
USA,2015,Field Crops, Other,Field Crops, Other, Organic,OPERATIONS,OPERATIONS,234
USA,2015,Flaxseed,Flaxseed, Organic,AREA HARVESTED,ACRES,10008
USA,2015,Flaxseed,Flaxseed, Organic,OPERATIONS,OPERATIONS,52
USA,2015,Hay,Hay, (Excl Alfalfa), Organic,AREA HARVESTED,ACRES,181762
USA,2015,Hay,Hay, (Excl Alfalfa), Organic,OPERATIONS,OPERATIONS,1673
USA,2015,Hay,Hay, Alfalfa, Organic,AREA HARVESTED,ACRES,248569
USA,2015,Hay,Hay, Alfalfa, Organic,OPERATIONS,OPERATIONS,2055
USA,2015,Hay,Hay, Organic,AREA HARVESTED,ACRES,430331
USA,2015,Hay,Hay, Organic,OPERATIONS,OPERATIONS,3451
USA,2015,Haylage,Haylage, (Excl Alfalfa), Organic,AREA HARVESTED,ACRES,106452
USA,2015,Haylage,Haylage, (Excl Alfalfa), Organic,OPERATIONS,OPERATIONS,845
USA,2015,Haylage,Haylage, Alfalfa, Organic,AREA HARVESTED,ACRES,54426
USA,2015,Haylage,Haylage, Alfalfa, Organic,OPERATIONS,OPERATIONS,655
USA,2015,Haylage,Haylage, Organic,AREA HARVESTED,ACRES,160878
USA,2015,Haylage,Haylage, Organic,OPERATIONS,OPERATIONS,1412
USA,2015,Herbs,Herbs, Dry, Organic,AREA HARVESTED,ACRES,1512
USA,2015,Herbs,Herbs, Dry, Organic,OPERATIONS,OPERATIONS,47
USA,2015,Hops,Hops, Organic,AREA HARVESTED,ACRES,442
USA,2015,Hops,Hops, Organic,OPERATIONS,OPERATIONS,33
USA,2015,Lentils,Lentils, Organic,AREA HARVESTED,ACRES,2273
USA,2015,Lentils,Lentils, Organic,OPERATIONS,OPERATIONS,8
USA,2015,Millet,Millet, Proso, Organic,AREA HARVESTED,ACRES,8394
USA,2015,Millet,Millet, Proso, Organic,OPERATIONS,OPERATIONS,42
USA,2015,Mint,Mint, Organic, Oil,OPERATIONS,OPERATIONS,5
USA,2015,Oats,Oats, Organic,AREA HARVESTED,ACRES,39647
USA,2015,Oats,Oats, Organic,OPERATIONS,OPERATIONS,1000
USA,2015,Peanuts,Peanuts, Organic,AREA HARVESTED,ACRES,7402
USA,2015,Peanuts,Peanuts, Organic,OPERATIONS,OPERATIONS,22
USA,2015,Peas,Peas, Austrian Winter, Organic,OPERATIONS,OPERATIONS,6
USA,2015,Peas,Peas, Dry Edible, Organic,AREA HARVESTED,ACRES,6991
USA,2015,Peas,Peas, Dry Edible, Organic,OPERATIONS,OPERATIONS,58
USA,2015,Popcorn,Popcorn, Organic, Shelled,AREA HARVESTED,ACRES,3987
USA,2015,Popcorn,Popcorn, Organic, Shelled,OPERATIONS,OPERATIONS,47
USA,2015,Rice,Rice, Organic,AREA HARVESTED,ACRES,28642
USA,2015,Rice,Rice, Organic,OPERATIONS,OPERATIONS,106
USA,2015,Rye,Rye, Organic,AREA HARVESTED,ACRES,6076
USA,2015,Rye,Rye, Organic,OPERATIONS,OPERATIONS,204
USA,2015,Safflower,Safflower, Organic,AREA HARVESTED,ACRES,1984
USA,2015,Safflower,Safflower, Organic,OPERATIONS,OPERATIONS,9
USA,2015,Sorghum,Sorghum, Grain, Organic,AREA HARVESTED,ACRES,10578
USA,2015,Sorghum,Sorghum, Grain, Organic,OPERATIONS,OPERATIONS,40
USA,2015,Sorghum,Sorghum, Silage, Organic,AREA HARVESTED,ACRES,8587
USA,2015,Sorghum,Sorghum, Silage, Organic,OPERATIONS,OPERATIONS,117
USA,2015,Soybeans,Soybeans, Organic,AREA HARVESTED,ACRES,94841
USA,2015,Soybeans,Soybeans, Organic,OPERATIONS,OPERATIONS,1420
USA,2015,Sunflower,Sunflower, Organic,AREA HARVESTED,ACRES,5315
USA,2015,Sunflower,Sunflower, Organic,OPERATIONS,OPERATIONS,52
USA,2015,Tobacco,Tobacco, Organic,AREA HARVESTED,ACRES,6681
USA,2015,Tobacco,Tobacco, Organic,OPERATIONS,OPERATIONS,157
USA,2015,Wheat,Wheat, Organic,AREA HARVESTED,ACRES,301950
USA,2015,Wheat,Wheat, Organic,OPERATIONS,OPERATIONS,1035
USA,2015,Wheat,Wheat, Spring, (Excl Durum), Organic,AREA HARVESTED,ACRES,82976
USA,2015,Wheat,Wheat, Spring, (Excl Durum), Organic,OPERATIONS,OPERATIONS,337
USA,2015,Wheat,Wheat, Spring, Durum, Organic,AREA HARVESTED,ACRES,10544
USA,2015,Wheat,Wheat, Spring, Durum, Organic,OPERATIONS,OPERATIONS,42
USA,2015,Wheat,Wheat, Winter, Organic,AREA HARVESTED,ACRES,208430
USA,2015,Wheat,Wheat, Winter, Organic,OPERATIONS,OPERATIONS,713
USA,2015,Wild Rice,Wild Rice, Organic,AREA HARVESTED,ACRES,2280
USA,2015,Wild Rice,Wild Rice, Organic,OPERATIONS,OPERATIONS,10
USA,2014,Barley,Barley, Organic,AREA HARVESTED,ACRES,45710
USA,2014,Barley,Barley, Organic,OPERATIONS,OPERATIONS,532
USA,2014,Barley,Barley, Organic,OPERATIONS,OPERATIONS,531
USA,2014,Barley,Barley, Organic,OPERATIONS,OPERATIONS,1
USA,2014,Beans,Beans, Dry Edible, Black, Organic,AREA HARVESTED,ACRES,5763
USA,2014,Beans,Beans, Dry Edible, Black, Organic,AREA HARVESTED,ACRES,5763
USA,2014,Beans,Beans, Dry Edible, Black, Organic,OPERATIONS,OPERATIONS,76
USA,2014,Beans,Beans, Dry Edible, Black, Organic,OPERATIONS,OPERATIONS,76
USA,2014,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,AREA HARVESTED,ACRES,22878
USA,2014,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,AREA HARVESTED,ACRES,22850
USA,2014,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,AREA HARVESTED,ACRES,28
USA,2014,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,OPERATIONS,OPERATIONS,179
USA,2014,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,OPERATIONS,OPERATIONS,173
USA,2014,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,OPERATIONS,OPERATIONS,6
USA,2014,Beans,Beans, Dry Edible, Other, Organic,AREA HARVESTED,ACRES,6579
USA,2014,Beans,Beans, Dry Edible, Other, Organic,AREA HARVESTED,ACRES,6551
USA,2014,Beans,Beans, Dry Edible, Other, Organic,AREA HARVESTED,ACRES,28
USA,2014,Beans,Beans, Dry Edible, Other, Organic,OPERATIONS,OPERATIONS,75
USA,2014,Beans,Beans, Dry Edible, Other, Organic,OPERATIONS,OPERATIONS,69
USA,2014,Beans,Beans, Dry Edible, Other, Organic,OPERATIONS,OPERATIONS,6
USA,2014,Beans,Beans, Dry Edible, Pinto, Organic,AREA HARVESTED,ACRES,3000
USA,2014,Beans,Beans, Dry Edible, Pinto, Organic,AREA HARVESTED,ACRES,3000
USA,2014,Beans,Beans, Dry Edible, Pinto, Organic,OPERATIONS,OPERATIONS,38
USA,2014,Beans,Beans, Dry Edible, Pinto, Organic,OPERATIONS,OPERATIONS,38
USA,2014,Buckwheat,Buckwheat, Organic,AREA HARVESTED,ACRES,5319
USA,2014,Buckwheat,Buckwheat, Organic,AREA HARVESTED,ACRES,5305
USA,2014,Buckwheat,Buckwheat, Organic,AREA HARVESTED,ACRES,14
USA,2014,Buckwheat,Buckwheat, Organic,OPERATIONS,OPERATIONS,98
USA,2014,Buckwheat,Buckwheat, Organic,OPERATIONS,OPERATIONS,92
USA,2014,Buckwheat,Buckwheat, Organic,OPERATIONS,OPERATIONS,6
USA,2014,Canola,Canola, Organic,OPERATIONS,OPERATIONS,2
USA,2014,Canola,Canola, Organic,OPERATIONS,OPERATIONS,2
USA,2014,Chickpeas,Chickpeas, Organic,AREA HARVESTED,ACRES,7536
USA,2014,Chickpeas,Chickpeas, Organic,AREA HARVESTED,ACRES,7536
USA,2014,Chickpeas,Chickpeas, Organic,OPERATIONS,OPERATIONS,23
USA,2014,Chickpeas,Chickpeas, Organic,OPERATIONS,OPERATIONS,23
USA,2014,Corn,Corn, Grain, Organic,AREA HARVESTED,ACRES,167812
USA,2014,Corn,Corn, Grain, Organic,AREA HARVESTED,ACRES,167702
USA,2014,Corn,Corn, Grain, Organic,AREA HARVESTED,ACRES,110
USA,2014,Corn,Corn, Grain, Organic,OPERATIONS,OPERATIONS,2735
USA,2014,Corn,Corn, Grain, Organic,OPERATIONS,OPERATIONS,2705
USA,2014,Corn,Corn, Grain, Organic,OPERATIONS,OPERATIONS,30
USA,2014,Corn,Corn, Silage, Organic,AREA HARVESTED,ACRES,35626
USA,2014,Corn,Corn, Silage, Organic,AREA HARVESTED,ACRES,35620
USA,2014,Corn,Corn, Silage, Organic,AREA HARVESTED,ACRES,6
USA,2014,Corn,Corn, Silage, Organic,OPERATIONS,OPERATIONS,960
USA,2014,Corn,Corn, Silage, Organic,OPERATIONS,OPERATIONS,957
USA,2014,Corn,Corn, Silage, Organic,OPERATIONS,OPERATIONS,3
USA,2014,Cotton,Cotton, Organic,AREA HARVESTED,ACRES,15756
USA,2014,Cotton,Cotton, Organic,AREA HARVESTED,ACRES,15756
USA,2014,Cotton,Cotton, Organic,OPERATIONS,OPERATIONS,38
USA,2014,Cotton,Cotton, Organic,OPERATIONS,OPERATIONS,38
USA,2014,Field Crop Totals,Field Crop Totals, Organic,AREA HARVESTED,ACRES,1403598
USA,2014,Field Crop Totals,Field Crop Totals, Organic,AREA HARVESTED,ACRES,1399501
USA,2014,Field Crop Totals,Field Crop Totals, Organic,AREA HARVESTED,ACRES,4097
USA,2014,Field Crop Totals,Field Crop Totals, Organic,OPERATIONS,OPERATIONS,6422
USA,2014,Field Crop Totals,Field Crop Totals, Organic,OPERATIONS,OPERATIONS,6168
USA,2014,Field Crop Totals,Field Crop Totals, Organic,OPERATIONS,OPERATIONS,254
USA,2014,Field Crops, Other,Field Crops, Other, Organic,AREA HARVESTED,ACRES,36659
USA,2014,Field Crops, Other,Field Crops, Other, Organic,AREA HARVESTED,ACRES,36659
USA,2014,Field Crops, Other,Field Crops, Other, Organic,OPERATIONS,OPERATIONS,408
USA,2014,Field Crops, Other,Field Crops, Other, Organic,OPERATIONS,OPERATIONS,408
USA,2014,Flaxseed,Flaxseed, Organic,AREA HARVESTED,ACRES,15204
