Area,Year,Crop,CropType,Measurement,Unit,Value
USA,2014,Flaxseed,Flaxseed, Organic,AREA HARVESTED,ACRES,15204
USA,2014,Flaxseed,Flaxseed, Organic,OPERATIONS,OPERATIONS,62
USA,2014,Flaxseed,Flaxseed, Organic,OPERATIONS,OPERATIONS,62
USA,2014,Hay,Hay, (Excl Alfalfa), Organic,AREA HARVESTED,ACRES,178994
USA,2014,Hay,Hay, (Excl Alfalfa), Organic,AREA HARVESTED,ACRES,176487
USA,2014,Hay,Hay, (Excl Alfalfa), Organic,AREA HARVESTED,ACRES,2507
USA,2014,Hay,Hay, (Excl Alfalfa), Organic,OPERATIONS,OPERATIONS,1983
USA,2014,Hay,Hay, (Excl Alfalfa), Organic,OPERATIONS,OPERATIONS,1833
USA,2014,Hay,Hay, (Excl Alfalfa), Organic,OPERATIONS,OPERATIONS,150
USA,2014,Hay,Hay, Alfalfa, Organic,AREA HARVESTED,ACRES,251924
USA,2014,Hay,Hay, Alfalfa, Organic,AREA HARVESTED,ACRES,250666
USA,2014,Hay,Hay, Alfalfa, Organic,AREA HARVESTED,ACRES,1258
USA,2014,Hay,Hay, Alfalfa, Organic,OPERATIONS,OPERATIONS,2095
USA,2014,Hay,Hay, Alfalfa, Organic,OPERATIONS,OPERATIONS,2039
USA,2014,Hay,Hay, Alfalfa, Organic,OPERATIONS,OPERATIONS,56
USA,2014,Hay,Hay, Organic,AREA HARVESTED,ACRES,430918
USA,2014,Hay,Hay, Organic,AREA HARVESTED,ACRES,427153
USA,2014,Hay,Hay, Organic,AREA HARVESTED,ACRES,3765
USA,2014,Hay,Hay, Organic,OPERATIONS,OPERATIONS,3733
USA,2014,Hay,Hay, Organic,OPERATIONS,OPERATIONS,3531
USA,2014,Hay,Hay, Organic,OPERATIONS,OPERATIONS,202
USA,2014,Haylage,Haylage, Organic,AREA HARVESTED,ACRES,123914
USA,2014,Haylage,Haylage, Organic,AREA HARVESTED,ACRES,123870
USA,2014,Haylage,Haylage, Organic,AREA HARVESTED,ACRES,44
USA,2014,Haylage,Haylage, Organic,OPERATIONS,OPERATIONS,1191
USA,2014,Haylage,Haylage, Organic,OPERATIONS,OPERATIONS,1188
USA,2014,Haylage,Haylage, Organic,OPERATIONS,OPERATIONS,3
USA,2014,Herbs,Herbs, Dry, Organic,AREA HARVESTED,ACRES,949
USA,2014,Herbs,Herbs, Dry, Organic,AREA HARVESTED,ACRES,939
USA,2014,Herbs,Herbs, Dry, Organic,AREA HARVESTED,ACRES,10
USA,2014,Herbs,Herbs, Dry, Organic,OPERATIONS,OPERATIONS,37
USA,2014,Herbs,Herbs, Dry, Organic,OPERATIONS,OPERATIONS,31
USA,2014,Herbs,Herbs, Dry, Organic,OPERATIONS,OPERATIONS,6
USA,2014,Hops,Hops, Organic,AREA HARVESTED,ACRES,421
USA,2014,Hops,Hops, Organic,AREA HARVESTED,ACRES,418
USA,2014,Hops,Hops, Organic,AREA HARVESTED,ACRES,3
USA,2014,Hops,Hops, Organic,OPERATIONS,OPERATIONS,31
USA,2014,Hops,Hops, Organic,OPERATIONS,OPERATIONS,28
USA,2014,Hops,Hops, Organic,OPERATIONS,OPERATIONS,3
USA,2014,Lentils,Lentils, Organic,AREA HARVESTED,ACRES,1465
USA,2014,Lentils,Lentils, Organic,AREA HARVESTED,ACRES,1465
USA,2014,Lentils,Lentils, Organic,OPERATIONS,OPERATIONS,15
USA,2014,Lentils,Lentils, Organic,OPERATIONS,OPERATIONS,15
USA,2014,Millet,Millet, Proso, Organic,AREA HARVESTED,ACRES,11305
USA,2014,Millet,Millet, Proso, Organic,AREA HARVESTED,ACRES,11305
USA,2014,Millet,Millet, Proso, Organic,OPERATIONS,OPERATIONS,39
USA,2014,Millet,Millet, Proso, Organic,OPERATIONS,OPERATIONS,39
USA,2014,Mint,Mint, Organic, Oil,OPERATIONS,OPERATIONS,2
USA,2014,Mint,Mint, Organic, Oil,OPERATIONS,OPERATIONS,2
USA,2014,Oats,Oats, Organic,AREA HARVESTED,ACRES,43810
USA,2014,Oats,Oats, Organic,OPERATIONS,OPERATIONS,995
USA,2014,Oats,Oats, Organic,OPERATIONS,OPERATIONS,994
USA,2014,Oats,Oats, Organic,OPERATIONS,OPERATIONS,1
USA,2014,Peanuts,Peanuts, Organic,AREA HARVESTED,ACRES,8394
USA,2014,Peanuts,Peanuts, Organic,AREA HARVESTED,ACRES,8394
USA,2014,Peanuts,Peanuts, Organic,OPERATIONS,OPERATIONS,21
USA,2014,Peanuts,Peanuts, Organic,OPERATIONS,OPERATIONS,21
USA,2014,Peas,Peas, Austrian Winter, Organic,AREA HARVESTED,ACRES,1352
USA,2014,Peas,Peas, Austrian Winter, Organic,AREA HARVESTED,ACRES,1352
USA,2014,Peas,Peas, Austrian Winter, Organic,OPERATIONS,OPERATIONS,8
USA,2014,Peas,Peas, Austrian Winter, Organic,OPERATIONS,OPERATIONS,8
USA,2014,Peas,Peas, Dry Edible, Organic,AREA HARVESTED,ACRES,4857
USA,2014,Peas,Peas, Dry Edible, Organic,AREA HARVESTED,ACRES,4857
USA,2014,Peas,Peas, Dry Edible, Organic,OPERATIONS,OPERATIONS,46
USA,2014,Peas,Peas, Dry Edible, Organic,OPERATIONS,OPERATIONS,46
USA,2014,Popcorn,Popcorn, Organic, Shelled,AREA HARVESTED,ACRES,4253
USA,2014,Popcorn,Popcorn, Organic, Shelled,OPERATIONS,OPERATIONS,67
USA,2014,Popcorn,Popcorn, Organic, Shelled,OPERATIONS,OPERATIONS,63
USA,2014,Popcorn,Popcorn, Organic, Shelled,OPERATIONS,OPERATIONS,4
USA,2014,Rice,Rice, Organic,AREA HARVESTED,ACRES,25013
USA,2014,Rice,Rice, Organic,AREA HARVESTED,ACRES,25013
USA,2014,Rice,Rice, Organic,OPERATIONS,OPERATIONS,85
USA,2014,Rice,Rice, Organic,OPERATIONS,OPERATIONS,85
USA,2014,Rye,Rye, Organic,AREA HARVESTED,ACRES,8500
USA,2014,Rye,Rye, Organic,AREA HARVESTED,ACRES,8500
USA,2014,Rye,Rye, Organic,OPERATIONS,OPERATIONS,269
USA,2014,Rye,Rye, Organic,OPERATIONS,OPERATIONS,269
USA,2014,Safflower,Safflower, Organic,AREA HARVESTED,ACRES,2547
USA,2014,Safflower,Safflower, Organic,AREA HARVESTED,ACRES,2547
USA,2014,Safflower,Safflower, Organic,OPERATIONS,OPERATIONS,10
USA,2014,Safflower,Safflower, Organic,OPERATIONS,OPERATIONS,10
USA,2014,Sorghum,Sorghum, Grain, Organic,AREA HARVESTED,ACRES,5616
USA,2014,Sorghum,Sorghum, Grain, Organic,AREA HARVESTED,ACRES,5607
USA,2014,Sorghum,Sorghum, Grain, Organic,AREA HARVESTED,ACRES,9
USA,2014,Sorghum,Sorghum, Grain, Organic,OPERATIONS,OPERATIONS,47
USA,2014,Sorghum,Sorghum, Grain, Organic,OPERATIONS,OPERATIONS,42
USA,2014,Sorghum,Sorghum, Grain, Organic,OPERATIONS,OPERATIONS,5
USA,2014,Sorghum,Sorghum, Silage, Organic,AREA HARVESTED,ACRES,14153
USA,2014,Sorghum,Sorghum, Silage, Organic,AREA HARVESTED,ACRES,14153
USA,2014,Sorghum,Sorghum, Silage, Organic,OPERATIONS,OPERATIONS,181
USA,2014,Sorghum,Sorghum, Silage, Organic,OPERATIONS,OPERATIONS,181
USA,2014,Soybeans,Soybeans, Organic,AREA HARVESTED,ACRES,98832
USA,2014,Soybeans,Soybeans, Organic,OPERATIONS,OPERATIONS,1432
USA,2014,Soybeans,Soybeans, Organic,OPERATIONS,OPERATIONS,1429
USA,2014,Soybeans,Soybeans, Organic,OPERATIONS,OPERATIONS,3
USA,2014,Sunflower,Sunflower, Organic,AREA HARVESTED,ACRES,6682
USA,2014,Sunflower,Sunflower, Organic,OPERATIONS,OPERATIONS,61
USA,2014,Sunflower,Sunflower, Organic,OPERATIONS,OPERATIONS,60
USA,2014,Sunflower,Sunflower, Organic,OPERATIONS,OPERATIONS,1
USA,2014,Wheat,Wheat, Organic,AREA HARVESTED,ACRES,263939
USA,2014,Wheat,Wheat, Organic,AREA HARVESTED,ACRES,263881
USA,2014,Wheat,Wheat, Organic,AREA HARVESTED,ACRES,58
USA,2014,Wheat,Wheat, Organic,OPERATIONS,OPERATIONS,1093
USA,2014,Wheat,Wheat, Organic,OPERATIONS,OPERATIONS,1089
USA,2014,Wheat,Wheat, Organic,OPERATIONS,OPERATIONS,4
USA,2014,Wheat,Wheat, Spring, (Excl Durum), Organic,AREA HARVESTED,ACRES,79912
USA,2014,Wheat,Wheat, Spring, (Excl Durum), Organic,AREA HARVESTED,ACRES,79912
USA,2014,Wheat,Wheat, Spring, (Excl Durum), Organic,OPERATIONS,OPERATIONS,295
USA,2014,Wheat,Wheat, Spring, (Excl Durum), Organic,OPERATIONS,OPERATIONS,295
USA,2014,Wheat,Wheat, Spring, Durum, Organic,AREA HARVESTED,ACRES,10779
USA,2014,Wheat,Wheat, Spring, Durum, Organic,AREA HARVESTED,ACRES,10779
USA,2014,Wheat,Wheat, Spring, Durum, Organic,OPERATIONS,OPERATIONS,43
USA,2014,Wheat,Wheat, Spring, Durum, Organic,OPERATIONS,OPERATIONS,43
USA,2014,Wheat,Wheat, Winter, Organic,AREA HARVESTED,ACRES,173248
USA,2014,Wheat,Wheat, Winter, Organic,AREA HARVESTED,ACRES,173190
USA,2014,Wheat,Wheat, Winter, Organic,AREA HARVESTED,ACRES,58
USA,2014,Wheat,Wheat, Winter, Organic,OPERATIONS,OPERATIONS,826
USA,2014,Wheat,Wheat, Winter, Organic,OPERATIONS,OPERATIONS,822
USA,2014,Wheat,Wheat, Winter, Organic,OPERATIONS,OPERATIONS,4
USA,2014,Wild Rice,Wild Rice, Organic,AREA HARVESTED,ACRES,1546
USA,2014,Wild Rice,Wild Rice, Organic,AREA HARVESTED,ACRES,1546
USA,2014,Wild Rice,Wild Rice, Organic,OPERATIONS,OPERATIONS,15
USA,2014,Wild Rice,Wild Rice, Organic,OPERATIONS,OPERATIONS,15
USA,2011,Barley,Barley, Organic,AREA HARVESTED,ACRES,41645
USA,2011,Barley,Barley, Organic,OPERATIONS,OPERATIONS,415
USA,2011,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,AREA HARVESTED,ACRES,17907
USA,2011,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,OPERATIONS,OPERATIONS,118
USA,2011,Buckwheat,Buckwheat, Organic,AREA HARVESTED,ACRES,10202
USA,2011,Buckwheat,Buckwheat, Organic,OPERATIONS,OPERATIONS,108
USA,2011,Canola,Canola, Organic,OPERATIONS,OPERATIONS,2
USA,2011,Corn,Corn, Grain, Organic,AREA HARVESTED,ACRES,134877
USA,2011,Corn,Corn, Grain, Organic,OPERATIONS,OPERATIONS,1903
USA,2011,Corn,Corn, Silage, Organic,AREA HARVESTED,ACRES,34023
USA,2011,Corn,Corn, Silage, Organic,OPERATIONS,OPERATIONS,958
USA,2011,Cotton,Cotton, Organic,AREA HARVESTED,ACRES,4486
USA,2011,Cotton,Cotton, Organic,OPERATIONS,OPERATIONS,21
USA,2011,Field Crop Totals,Field Crop Totals, Organic,AREA HARVESTED,ACRES,1288637
USA,2011,Field Crop Totals,Field Crop Totals, Organic,OPERATIONS,OPERATIONS,4920
USA,2011,Field Crops, Other,Field Crops, Other, Organic,AREA HARVESTED,ACRES,19258
USA,2011,Field Crops, Other,Field Crops, Other, Organic,OPERATIONS,OPERATIONS,275
USA,2011,Flaxseed,Flaxseed, Organic,AREA HARVESTED,ACRES,20664
USA,2011,Flaxseed,Flaxseed, Organic,OPERATIONS,OPERATIONS,83
USA,2011,Hay,Hay, (Excl Alfalfa), Organic,AREA HARVESTED,ACRES,172163
USA,2011,Hay,Hay, (Excl Alfalfa), Organic,OPERATIONS,OPERATIONS,1664
USA,2011,Hay,Hay, Alfalfa, Organic,AREA HARVESTED,ACRES,231318
USA,2011,Hay,Hay, Alfalfa, Organic,OPERATIONS,OPERATIONS,2003
USA,2011,Haylage,Haylage, Organic,AREA HARVESTED,ACRES,109331
USA,2011,Haylage,Haylage, Organic,OPERATIONS,OPERATIONS,983
USA,2011,Herbs,Herbs, Dry, Organic,AREA HARVESTED,ACRES,2988
USA,2011,Herbs,Herbs, Dry, Organic,OPERATIONS,OPERATIONS,43
USA,2011,Millet,Millet, Proso, Organic,AREA HARVESTED,ACRES,9252
USA,2011,Millet,Millet, Proso, Organic,OPERATIONS,OPERATIONS,39
USA,2011,Mint,Mint, Organic, Oil,OPERATIONS,OPERATIONS,6
USA,2011,Oats,Oats, Organic,AREA HARVESTED,ACRES,34700
USA,2011,Oats,Oats, Organic,OPERATIONS,OPERATIONS,805
USA,2011,Peanuts,Peanuts, Organic,AREA HARVESTED,ACRES,3617
USA,2011,Peanuts,Peanuts, Organic,OPERATIONS,OPERATIONS,11
USA,2011,Peas & Lentils,Peas & Lentils, Dry, Organic,AREA HARVESTED,ACRES,10379
USA,2011,Peas & Lentils,Peas & Lentils, Dry, Organic,OPERATIONS,OPERATIONS,62
USA,2011,Popcorn,Popcorn, Organic, Shelled,AREA HARVESTED,ACRES,2385
USA,2011,Popcorn,Popcorn, Organic, Shelled,OPERATIONS,OPERATIONS,43
USA,2011,Rice,Rice, Organic,AREA HARVESTED,ACRES,28626
USA,2011,Rice,Rice, Organic,OPERATIONS,OPERATIONS,70
USA,2011,Rye,Rye, Organic,AREA HARVESTED,ACRES,6879
USA,2011,Rye,Rye, Organic,OPERATIONS,OPERATIONS,153
USA,2011,Safflower,Safflower, Organic,AREA HARVESTED,ACRES,4962
USA,2011,Safflower,Safflower, Organic,OPERATIONS,OPERATIONS,14
USA,2011,Sorghum,Sorghum, Grain, Organic,AREA HARVESTED,ACRES,3428
USA,2011,Sorghum,Sorghum, Grain, Organic,OPERATIONS,OPERATIONS,37
USA,2011,Sorghum,Sorghum, Silage, Organic,AREA HARVESTED,ACRES,1208
USA,2011,Sorghum,Sorghum, Silage, Organic,OPERATIONS,OPERATIONS,53
USA,2011,Soybeans,Soybeans, Organic,AREA HARVESTED,ACRES,96080
USA,2011,Soybeans,Soybeans, Organic,OPERATIONS,OPERATIONS,1203
USA,2011,Sugarcane,Sugarcane, Organic, Sugar,OPERATIONS,OPERATIONS,1
USA,2011,Sunflower,Sunflower, Organic,AREA HARVESTED,ACRES,11026
USA,2011,Sunflower,Sunflower, Organic,OPERATIONS,OPERATIONS,73
USA,2011,Wheat,Wheat, Spring, (Excl Durum), Organic,AREA HARVESTED,ACRES,76372
USA,2011,Wheat,Wheat, Spring, (Excl Durum), Organic,OPERATIONS,OPERATIONS,301
USA,2011,Wheat,Wheat, Spring, Durum, Organic,AREA HARVESTED,ACRES,18452
USA,2011,Wheat,Wheat, Spring, Durum, Organic,OPERATIONS,OPERATIONS,35
USA,2011,Wheat,Wheat, Winter, Organic,AREA HARVESTED,ACRES,178541
USA,2011,Wheat,Wheat, Winter, Organic,OPERATIONS,OPERATIONS,713
USA,2008,Barley,Barley, Organic,AREA HARVESTED,ACRES,47227
USA,2008,Barley,Barley, Organic,AREA HARVESTED,ACRES,47205
USA,2008,Barley,Barley, Organic,AREA HARVESTED,ACRES,22
USA,2008,Barley,Barley, Organic,OPERATIONS,OPERATIONS,578
USA,2008,Barley,Barley, Organic,OPERATIONS,OPERATIONS,574
USA,2008,Barley,Barley, Organic,OPERATIONS,OPERATIONS,4
USA,2008,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,AREA HARVESTED,ACRES,12407
USA,2008,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,AREA HARVESTED,ACRES,12399
USA,2008,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,AREA HARVESTED,ACRES,8
USA,2008,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,OPERATIONS,OPERATIONS,127
USA,2008,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,OPERATIONS,OPERATIONS,123
USA,2008,Beans,Beans, Dry Edible, Incl Chickpeas, Organic,OPERATIONS,OPERATIONS,4
USA,2008,Buckwheat,Buckwheat, Organic,AREA HARVESTED,ACRES,3617
USA,2008,Buckwheat,Buckwheat, Organic,OPERATIONS,OPERATIONS,64
USA,2008,Buckwheat,Buckwheat, Organic,OPERATIONS,OPERATIONS,60
USA,2008,Buckwheat,Buckwheat, Organic,OPERATIONS,OPERATIONS,4
USA,2008,Canola,Canola, Organic,AREA HARVESTED,ACRES,232
USA,2008,Canola,Canola, Organic,AREA HARVESTED,ACRES,232
USA,2008,Canola,Canola, Organic,OPERATIONS,OPERATIONS,8
USA,2008,Canola,Canola, Organic,OPERATIONS,OPERATIONS,8
USA,2008,Corn,Corn, Grain, Organic,AREA HARVESTED,ACRES,143432
USA,2008,Corn,Corn, Grain, Organic,AREA HARVESTED,ACRES,143074
USA,2008,Corn,Corn, Grain, Organic,AREA HARVESTED,ACRES,358
USA,2008,Corn,Corn, Grain, Organic,OPERATIONS,OPERATIONS,2146
USA,2008,Corn,Corn, Grain, Organic,OPERATIONS,OPERATIONS,2108
USA,2008,Corn,Corn, Grain, Organic,OPERATIONS,OPERATIONS,38
USA,2008,Corn,Corn, Silage, Organic,AREA HARVESTED,ACRES,24871
USA,2008,Corn,Corn, Silage, Organic,AREA HARVESTED,ACRES,24832
USA,2008,Corn,Corn, Silage, Organic,AREA HARVESTED,ACRES,39
USA,2008,Corn,Corn, Silage, Organic,OPERATIONS,OPERATIONS,664
USA,2008,Corn,Corn, Silage, Organic,OPERATIONS,OPERATIONS,659
USA,2008,Corn,Corn, Silage, Organic,OPERATIONS,OPERATIONS,5
USA,2008,Cotton,Cotton, Organic,AREA HARVESTED,ACRES,10555
USA,2008,Cotton,Cotton, Organic,AREA HARVESTED,ACRES,10555
USA,2008,Cotton,Cotton, Organic,OPERATIONS,OPERATIONS,30
USA,2008,Cotton,Cotton, Organic,OPERATIONS,OPERATIONS,30
USA,2008,Field Crops, Other,Field Crops, Other, Organic,AREA HARVESTED,ACRES,28044
USA,2008,Field Crops, Other,Field Crops, Other, Organic,AREA HARVESTED,ACRES,27922
USA,2008,Field Crops, Other,Field Crops, Other, Organic,AREA HARVESTED,ACRES,122
USA,2008,Field Crops, Other,Field Crops, Other, Organic,OPERATIONS,OPERATIONS,425
USA,2008,Field Crops, Other,Field Crops, Other, Organic,OPERATIONS,OPERATIONS,392
USA,2008,Field Crops, Other,Field Crops, Other, Organic,OPERATIONS,OPERATIONS,33
USA,2008,Flaxseed,Flaxseed, Organic,AREA HARVESTED,ACRES,13958
USA,2008,Flaxseed,Flaxseed, Organic,AREA HARVESTED,ACRES,13958
USA,2008,Flaxseed,Flaxseed, Organic,OPERATIONS,OPERATIONS,85
USA,2008,Flaxseed,Flaxseed, Organic,OPERATIONS,OPERATIONS,85
USA,2008,Hay,Hay, Organic,AREA HARVESTED,ACRES,415476
USA,2008,Hay,Hay, Organic,AREA HARVESTED,ACRES,401672
USA,2008,Hay,Hay, Organic,AREA HARVESTED,ACRES,13804
USA,2008,Hay,Hay, Organic,OPERATIONS,OPERATIONS,3704
USA,2008,Hay,Hay, Organic,OPERATIONS,OPERATIONS,3118
USA,2008,Hay,Hay, Organic,OPERATIONS,OPERATIONS,586
USA,2008,Haylage,Haylage, Organic,AREA HARVESTED,ACRES,118541
USA,2008,Haylage,Haylage, Organic,AREA HARVESTED,ACRES,117942
USA,2008,Haylage,Haylage, Organic,AREA HARVESTED,ACRES,599
USA,2008,Haylage,Haylage, Organic,OPERATIONS,OPERATIONS,1023
USA,2008,Haylage,Haylage, Organic,OPERATIONS,OPERATIONS,999
USA,2008,Haylage,Haylage, Organic,OPERATIONS,OPERATIONS,24
USA,2008,Herbs,Herbs, Dry, Organic,AREA HARVESTED,ACRES,1159
USA,2008,Herbs,Herbs, Dry, Organic,AREA HARVESTED,ACRES,1141
USA,2008,Herbs,Herbs, Dry, Organic,AREA HARVESTED,ACRES,18
USA,2008,Herbs,Herbs, Dry, Organic,OPERATIONS,OPERATIONS,57
USA,2008,Herbs,Herbs, Dry, Organic,OPERATIONS,OPERATIONS,44
USA,2008,Herbs,Herbs, Dry, Organic,OPERATIONS,OPERATIONS,13
USA,2008,Millet,Millet, Proso, Organic,AREA HARVESTED,ACRES,9698
USA,2008,Millet,Millet, Proso, Organic,AREA HARVESTED,ACRES,9698
USA,2008,Millet,Millet, Proso, Organic,OPERATIONS,OPERATIONS,42
USA,2008,Millet,Millet, Proso, Organic,OPERATIONS,OPERATIONS,42
USA,2008,Mint,Mint, Organic, Oil,OPERATIONS,OPERATIONS,6
USA,2008,Mint,Mint, Organic, Oil,OPERATIONS,OPERATIONS,4
USA,2008,Mint,Mint, Organic, Oil,OPERATIONS,OPERATIONS,2
USA,2008,Oats,Oats, Organic,AREA HARVESTED,ACRES,41148
USA,2008,Oats,Oats, Organic,AREA HARVESTED,ACRES,41016
USA,2008,Oats,Oats, Organic,AREA HARVESTED,ACRES,132
USA,2008,Oats,Oats, Organic,OPERATIONS,OPERATIONS,1055
USA,2008,Oats,Oats, Organic,OPERATIONS,OPERATIONS,1040
USA,2008,Oats,Oats, Organic,OPERATIONS,OPERATIONS,15
USA,2008,Peanuts,Peanuts, Organic,AREA HARVESTED,ACRES,7929
USA,2008,Peanuts,Peanuts, Organic,AREA HARVESTED,ACRES,7929
USA,2008,Peanuts,Peanuts, Organic,OPERATIONS,OPERATIONS,31
USA,2008,Peanuts,Peanuts, Organic,OPERATIONS,OPERATIONS,31
USA,2008,Peas & Lentils,Peas & Lentils, Dry, Organic,AREA HARVESTED,ACRES,7555
USA,2008,Peas & Lentils,Peas & Lentils, Dry, Organic,OPERATIONS,OPERATIONS,64
USA,2008,Peas & Lentils,Peas & Lentils, Dry, Organic,OPERATIONS,OPERATIONS,62
USA,2008,Peas & Lentils,Peas & Lentils, Dry, Organic,OPERATIONS,OPERATIONS,2
USA,2008,Popcorn,Popcorn, Organic, Shelled,AREA HARVESTED,ACRES,991
USA,2008,Popcorn,Popcorn, Organic, Shelled,OPERATIONS,OPERATIONS,36
USA,2008,Popcorn,Popcorn, Organic, Shelled,OPERATIONS,OPERATIONS,33
USA,2008,Popcorn,Popcorn, Organic, Shelled,OPERATIONS,OPERATIONS,3
USA,2008,Rice,Rice, Organic,AREA HARVESTED,ACRES,26763
USA,2008,Rice,Rice, Organic,AREA HARVESTED,ACRES,26763
USA,2008,Rice,Rice, Organic,OPERATIONS,OPERATIONS,101
USA,2008,Rice,Rice, Organic,OPERATIONS,OPERATIONS,101
USA,2008,Rye,Rye, Organic,AREA HARVESTED,ACRES,9239
USA,2008,Rye,Rye, Organic,AREA HARVESTED,ACRES,9128
USA,2008,Rye,Rye, Organic,AREA HARVESTED,ACRES,111
USA,2008,Rye,Rye, Organic,OPERATIONS,OPERATIONS,199
USA,2008,Rye,Rye, Organic,OPERATIONS,OPERATIONS,186
USA,2008,Rye,Rye, Organic,OPERATIONS,OPERATIONS,13
USA,2008,Safflower,Safflower, Organic,AREA HARVESTED,ACRES,4805
USA,2008,Safflower,Safflower, Organic,AREA HARVESTED,ACRES,4805
USA,2008,Safflower,Safflower, Organic,OPERATIONS,OPERATIONS,22
USA,2008,Safflower,Safflower, Organic,OPERATIONS,OPERATIONS,22
USA,2008,Sorghum,Sorghum, Grain, Organic,AREA HARVESTED,ACRES,7797
USA,2008,Sorghum,Sorghum, Grain, Organic,OPERATIONS,OPERATIONS,46
USA,2008,Sorghum,Sorghum, Grain, Organic,OPERATIONS,OPERATIONS,44
USA,2008,Sorghum,Sorghum, Grain, Organic,OPERATIONS,OPERATIONS,2
USA,2008,Sorghum,Sorghum, Silage, Organic,AREA HARVESTED,ACRES,1721
USA,2008,Sorghum,Sorghum, Silage, Organic,OPERATIONS,OPERATIONS,56
USA,2008,Sorghum,Sorghum, Silage, Organic,OPERATIONS,OPERATIONS,53
USA,2008,Sorghum,Sorghum, Silage, Organic,OPERATIONS,OPERATIONS,3
USA,2008,Soybeans,Soybeans, Organic,AREA HARVESTED,ACRES,98199
USA,2008,Soybeans,Soybeans, Organic,AREA HARVESTED,ACRES,98113
USA,2008,Soybeans,Soybeans, Organic,AREA HARVESTED,ACRES,86
USA,2008,Soybeans,Soybeans, Organic,OPERATIONS,OPERATIONS,1336
USA,2008,Soybeans,Soybeans, Organic,OPERATIONS,OPERATIONS,1331
USA,2008,Soybeans,Soybeans, Organic,OPERATIONS,OPERATIONS,5
USA,2008,Sunflower,Sunflower, Organic,AREA HARVESTED,ACRES,8311
USA,2008,Sunflower,Sunflower, Organic,AREA HARVESTED,ACRES,8281
USA,2008,Sunflower,Sunflower, Organic,AREA HARVESTED,ACRES,30
USA,2008,Sunflower,Sunflower, Organic,OPERATIONS,OPERATIONS,74
USA,2008,Sunflower,Sunflower, Organic,OPERATIONS,OPERATIONS,60
USA,2008,Sunflower,Sunflower, Organic,OPERATIONS,OPERATIONS,14
USA,2008,Wheat,Wheat, Spring, (Excl Durum), Organic,AREA HARVESTED,ACRES,93372
USA,2008,Wheat,Wheat, Spring, (Excl Durum), Organic,AREA HARVESTED,ACRES,93082
USA,2008,Wheat,Wheat, Spring, (Excl Durum), Organic,AREA HARVESTED,ACRES,290
USA,2008,Wheat,Wheat, Spring, (Excl Durum), Organic,OPERATIONS,OPERATIONS,484
USA,2008,Wheat,Wheat, Spring, (Excl Durum), Organic,OPERATIONS,OPERATIONS,475
USA,2008,Wheat,Wheat, Spring, (Excl Durum), Organic,OPERATIONS,OPERATIONS,9
USA,2008,Wheat,Wheat, Spring, Durum, Organic,AREA HARVESTED,ACRES,22038
USA,2008,Wheat,Wheat, Spring, Durum, Organic,OPERATIONS,OPERATIONS,40
USA,2008,Wheat,Wheat, Spring, Durum, Organic,OPERATIONS,OPERATIONS,39
USA,2008,Wheat,Wheat, Spring, Durum, Organic,OPERATIONS,OPERATIONS,1
USA,2008,Wheat,Wheat, Winter, Organic,AREA HARVESTED,ACRES,202968
USA,2008,Wheat,Wheat, Winter, Organic,AREA HARVESTED,ACRES,202848
USA,2008,Wheat,Wheat, Winter, Organic,AREA HARVESTED,ACRES,120
USA,2008,Wheat,Wheat, Winter, Organic,OPERATIONS,OPERATIONS,875
USA,2008,Wheat,Wheat, Winter, Organic,OPERATIONS,OPERATIONS,861
USA,2008,Wheat,Wheat, Winter, Organic,OPERATIONS,OPERATIONS,14
